PRIMER_NOMBRE_PER;SEGUNDO_NOMBRE_PER;APELLIDO_PATERNO_PER;APELLIDO_MATERNO_PER;CEDULA_PER;EDAD_PER;SEXO_PER 
Nelson;Wladimir;Trujillo;Guerron;1719004218;2;M          
Veronica;Maribel;Paredes;Suarez;1111111111;2;F
Belen;Alejandra;Bonilla;Perez;2222222222;5;F
Pedro;Gabriel;Zapata;Garcia;3333333333;4;M
Veronica;Maribel;Paredes;Suarez;4444444444;3;F
Belen;Lorena;Montes;Paredes;5555555555;2;F
Pedro;Gabriel;Zapata;Garcia;6666666666;1;F
Miriam;Mery;Toapanta;Escobar;7777777777;3;F
Carolina;Sandra;Bonilla;Padilla;8888888888;5;F
Juan;Gabriel;Mena;Suarez;9999999999;3;M
Fernanda;Maribel;Portilla;Suarez;2111111111;1;F
Gabriela;Alejandra;Benitez;Perez;3111111111;2;F
Dario;Armando;Zurita;Gomez;4111111111;4;M
Mario;Fernando;Fernandez;Montilla;5111111111;4;M
Miguel;Armando;Zuarez;Pozo;6111111111;4;M
